ee5fde,127.0.0.1,GET,http://localhost:8000/basket,1634121427,b6408c,500
b6408c,127.0.0.1,GET,http://localhost:8000/basket,1634121427,,500
155b9d,127.0.0.1,GET,http://localhost:8000/basket,1634121477,4aa3ac,500
4aa3ac,127.0.0.1,GET,http://localhost:8000/basket,1634121477,,500
53b4c6,127.0.0.1,GET,http://localhost:8000/basket,1634121503,098dd1,500
098dd1,127.0.0.1,GET,http://localhost:8000/basket,1634121503,,500
32a5ed,127.0.0.1,GET,http://localhost:8000/basket,1634121518,875e3b,500
875e3b,127.0.0.1,GET,http://localhost:8000/basket,1634121518,,500
675ee4,127.0.0.1,GET,http://localhost:8000/basket,1634121546,,200
ccc9c3,127.0.0.1,GET,http://localhost:8000/room/list,1634121552,,200
14fe5c,127.0.0.1,GET,http://localhost:8000/room/9,1634121555,,200
4addca,127.0.0.1,GET,http://localhost:8000/room/list,1634121558,,200
8449fe,127.0.0.1,GET,http://localhost:8000/room/list,1634121570,,200
c0ebc9,127.0.0.1,GET,http://localhost:8000/basket,1634121571,,200
575c2b,127.0.0.1,GET,http://localhost:8000/basket,1634121831,40a59b,500
40a59b,127.0.0.1,GET,http://localhost:8000/basket,1634121831,,500
f06a03,127.0.0.1,GET,http://localhost:8000/basket,1634122012,,200
c91da3,127.0.0.1,GET,http://localhost:8000/room/list,1634122014,,200
bc8f21,127.0.0.1,GET,http://localhost:8000/room/10,1634122016,,200
ed4397,127.0.0.1,GET,http://localhost:8000/room/list,1634122019,,200
d8e3ad,127.0.0.1,GET,http://localhost:8000/room/9,1634122020,,200
5ff778,127.0.0.1,GET,http://localhost:8000/room/list,1634122022,,200
014745,127.0.0.1,GET,http://localhost:8000/room/11,1634122023,,200
d1b0e7,127.0.0.1,GET,http://localhost:8000/room/list,1634122025,,200
4e4242,127.0.0.1,GET,http://localhost:8000/room/12,1634122026,,200
08491b,127.0.0.1,GET,http://localhost:8000/room/list,1634122027,,200
f8affe,127.0.0.1,GET,http://localhost:8000/room/12,1634122029,,200
868cf6,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634122030,,302
