8e963a,127.0.0.1,GET,http://localhost:8000/todo/,1632821087,a16575,404
a16575,127.0.0.1,GET,http://localhost:8000/todo/,1632821087,,404
a366fa,127.0.0.1,GET,http://localhost:8000/agvoy,1632821094,6a3bd6,404
6a3bd6,127.0.0.1,GET,http://localhost:8000/agvoy,1632821094,,404
b3d91c,127.0.0.1,GET,http://localhost:8000/agvoy,1632823374,,200
f9d357,127.0.0.1,GET,http://localhost:8000/agvoy,1632823453,,200
cd2a6f,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1632824978,d6699a,404
d6699a,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1632824978,,404
aba84a,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825008,,200
2804ba,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825138,,200
779db8,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825179,,200
54b181,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825189,,200
14c45a,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825284,,200
b774f8,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825444,,200
78b4aa,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825445,28a4bd,404
28a4bd,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825445,,404
3d4c0d,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825456,50fac9,404
50fac9,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825456,,404
cd79a2,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825518,79409c,404
79409c,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825518,,404
644409,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825525,79618b,404
79618b,127.0.0.1,GET,http://localhost:8000/private_show_room,1632825525,,404
b99d95,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825573,,200
776baf,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825575,,200
7228e6,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825576,,200
6fc1c1,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825577,,200
771a30,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825582,,200
ea713e,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825584,,200
c8ca0d,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825584,,200
1b1e79,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825586,,200
1c65ce,127.0.0.1,GET,http://localhost:8000/public_room_show,1632825589,,200
476614,127.0.0.1,GET,http://localhost:8000/agvoy,1632825619,,200
9f3d4c,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1632825867,,200
339ed8,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825869,f1efcd,404
f1efcd,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825869,,404
13e6e3,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825892,70f5b6,404
70f5b6,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825892,,404
23069b,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825894,36167f,404
36167f,127.0.0.1,GET,http://localhost:8000/private_room_show,1632825894,,404
5807e3,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1632825898,,200
2d8678,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1632825899,,200
8a943b,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1632825899,,200
b23862,127.0.0.1,GET,http://localhost:8000/agvoy,1632825903,,200
385dec,127.0.0.1,GET,http://localhost:8000/agvoy,1632825945,,200
805972,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1632825952,,200
35b93d,127.0.0.1,GET,http://localhost:8000/agvoy,1632825954,,200
285118,127.0.0.1,GET,http://localhost:8000/agvoy,1632826839,,200
72b6d6,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1632826843,,200
590934,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1632826845,,200
3d050e,127.0.0.1,GET,http://localhost:8000/agvoy,1632826847,,200
